proteome	taxid
UP000000589	10090
UP000000625	83333
UP000000803	7227
UP000001014	99287
UP000001203	43989
UP000001450	36329
UP000001514	88036
UP000001593	45351
UP000001940	6239
UP000002195	44689
UP000002311	559292
UP000002494	10116
UP000002717	1140
UP000004994	4081
UP000005640	9606
UP000006548	3702
UP000006906	3055
UP000007110	7668
UP000007305	4577
UP000008066	759272
UP000008524	185431
UP000008827	3847
UP000019116	4565
UP000031513	5851
UP000032141	109376
UP000059680	39947
UP000074855	5823
UP000186698	8355
